	WCC0	WCC1	WCC2	WCC3	WCR0	WCR1	WCR2	WCR3
ASV70	122	43	65	50	109	0	0	22
ASV71	62	80	79	71	93	5	8	13
ASV72	0	0	0	0	0	196	93	115
ASV73	0	68	91	48	84	36	34	41
ASV74	0	70	39	54	42	0	96	90
ASV75	63	67	105	57	79	0	0	0
ASV76	0	0	33	34	0	41	98	154
ASV77	111	45	79	87	35	0	0	0
ASV78	67	88	79	64	57	0	0	0
ASV79	41	67	73	51	112	0	0	0
ASV80	75	67	74	36	78	0	9	0
ASV81	62	63	66	61	68	0	0	18
ASV82	81	53	92	72	0	0	19	20
ASV83	0	86	50	77	0	0	48	70
ASV84	229	10	0	10	0	0	16	62
ASV85	29	15	13	0	39	91	49	89
ASV86	0	108	115	102	0	0	0	0
ASV87	58	38	74	47	67	0	12	14
ASV88	41	60	54	46	40	17	17	34
ASV89	79	33	51	65	29	0	24	23
ASV90	36	63	71	62	57	0	0	15
ASV91	32	58	72	51	49	0	19	19
ASV92	65	68	82	0	78	0	0	0
ASV93	40	41	38	41	64	25	19	22
ASV94	58	57	0	62	91	0	9	12
ASV95	26	63	95	79	21	0	0	0
ASV96	39	62	71	33	45	0	0	27
ASV97	0	117	76	61	15	0	8	0
ASV98	82	0	0	0	17	41	38	96
ASV99	0	0	0	0	0	23	68	183
ASV100	37	47	75	67	12	14	0	20
ASV101	0	0	0	0	0	173	57	38
ASV102	0	0	0	0	0	29	67	170
ASV103	17	18	22	16	0	54	53	83
ASV104	0	0	0	0	0	13	90	156
ASV105	12	59	73	55	31	13	0	12
ASV106	47	54	50	71	31	0	0	0
ASV107	0	0	0	0	0	0	47	204
ASV108	64	27	42	42	12	28	14	19
ASV109	59	76	60	44	0	0	0	0
ASV110	0	92	71	71	0	0	0	0
ASV111	25	38	47	56	60	0	0	0
ASV112	17	24	38	35	66	5	15	25
ASV113	37	53	64	35	33	0	0	0
ASV114	0	78	78	62	0	0	0	0
ASV115	0	0	0	0	0	19	34	165
ASV116	0	0	0	0	0	0	34	184
ASV117	42	44	42	38	48	0	0	0
ASV118	43	27	44	30	69	0	0	0
ASV119	0	43	65	58	46	0	0	0
ASV120	48	60	27	73	0	0	0	0
ASV121	85	45	0	34	0	0	0	43
ASV122	23	54	52	62	0	0	0	16
ASV123	40	0	39	0	62	31	24	10
ASV124	55	0	0	0	82	0	20	47
ASV125	44	57	55	0	45	0	0	0
ASV126	28	49	52	48	17	0	0	2
ASV127	0	0	0	0	0	68	46	79
ASV128	22	0	0	0	0	44	48	78
ASV129	55	41	43	31	0	0	20	0
ASV130	0	0	0	0	0	10	44	136
ASV131	29	18	36	18	77	6	0	5
ASV132	0	19	0	0	78	38	29	25
ASV133	25	14	50	39	60	0	0	0
ASV134	6	21	17	6	0	38	40	60
ASV135	42	10	28	45	34	6	4	18
ASV136	54	12	35	0	35	0	30	20
ASV137	0	51	62	52	21	0	0	0
ASV138	0	0	0	0	0	0	9	177
ASV139	72	0	0	0	106	0	7	0
ASV140	49	21	18	24	55	0	5	8
ASV141	0	56	70	54	0	0	0	0
ASV142	0	0	0	0	0	0	44	134
ASV143	9	11	10	8	60	0	38	40
ASV144	0	19	12	23	60	37	11	12
ASV145	0	0	0	4	164	0	0	0
ASV146	59	0	74	0	33	0	0	0
ASV147	18	41	35	42	29	0	0	0
ASV148	9	13	18	11	78	18	9	9
ASV149	0	0	0	0	0	0	43	122
ASV150	0	53	53	57	0	0	0	0
ASV151	0	0	0	0	0	64	32	66
ASV152	14	23	55	53	14	0	0	0
ASV153	80	0	0	0	57	0	19	0
ASV154	62	17	28	29	20	0	0	0
ASV155	0	35	0	0	0	19	54	47
ASV156	0	0	0	0	0	8	20	127
ASV157	0	10	13	14	117	0	0	0
ASV158	0	40	41	29	40	0	0	0
ASV159	16	22	18	12	16	22	13	25
ASV160	10	16	28	18	55	0	8	7
ASV161	33	0	32	29	46	0	0	0
ASV162	11	21	17	16	50	21	0	0
ASV163	0	0	0	0	0	16	48	72
ASV164	12	0	0	0	9	20	38	55
ASV165	9	26	15	23	19	13	11	18
ASV166	0	38	51	37	0	0	0	8
ASV167	0	0	0	0	0	0	49	84
ASV168	0	14	17	15	86	0	0	0
ASV169	0	0	20	38	14	36	0	24
ASV170	104	0	6	0	21	0	0	0
ASV171	0	53	40	38	0	0	0	0
ASV172	0	0	42	61	28	0	0	0
ASV173	83	15	0	17	15	0	0	0
ASV174	89	0	0	0	40	0	0	0
ASV175	34	0	0	0	0	19	17	59
ASV176	6	20	26	22	18	0	28	9
ASV177	0	47	39	43	0	0	0	0
ASV178	0	0	0	0	126	0	0	0
ASV179	32	12	5	16	11	0	22	27
ASV180	29	23	30	19	24	0	0	0
ASV181	19	8	11	7	21	0	20	38
ASV182	20	25	30	10	27	5	2	4
ASV183	0	0	0	0	0	37	35	50
ASV184	0	0	0	0	0	9	21	91
ASV185	38	23	11	1	0	0	22	25
ASV186	0	0	0	0	0	15	32	73
ASV187	43	34	21	21	0	0	0	0
ASV188	19	25	31	37	7	0	0	0
ASV189	18	23	18	27	33	0	0	0
ASV190	116	0	0	0	0	0	0	0
ASV191	15	36	35	30	0	0	0	0
ASV192	0	0	0	6	42	18	16	33
ASV193	12	0	8	0	38	0	18	38
ASV194	0	0	0	0	0	46	30	36
ASV195	17	15	14	12	4	17	7	25
ASV196	0	26	44	0	41	0	0	0
ASV197	27	0	40	0	30	0	0	13
ASV198	0	0	0	0	0	0	0	109
ASV199	0	47	0	31	14	0	0	16
ASV200	0	0	0	0	0	6	24	74
ASV201	41	0	0	62	0	0	0	0
ASV202	34	15	12	16	20	0	0	6
ASV203	18	21	25	18	20	0	0	0
ASV204	31	0	0	0	29	0	41	0
ASV205	0	0	0	0	0	0	25	75
ASV206	0	18	0	12	41	0	0	28
ASV207	80	0	0	0	0	0	18	0
ASV208	0	0	0	11	0	0	36	51
ASV209	0	0	0	0	87	11	0	0
ASV210	0	0	0	0	0	0	21	77
ASV211	0	0	0	0	0	11	26	60
ASV212	0	0	0	0	0	0	25	70
ASV213	0	0	0	0	0	0	19	76
ASV214	22	24	12	11	9	6	0	10
ASV215	45	20	19	9	0	0	0	0
ASV216	32	0	28	33	0	0	0	0
ASV217	15	21	21	11	12	0	0	13
ASV218	0	23	34	36	0	0	0	0
ASV219	13	19	24	24	12	0	0	0
ASV220	21	17	27	16	9	0	0	0
ASV221	0	33	30	27	0	0	0	0
ASV222	0	0	0	0	0	34	22	34
ASV223	89	0	0	0	0	0	0	0
ASV224	0	0	0	0	0	0	34	55
ASV225	0	0	0	0	0	10	20	57
ASV226	0	0	0	0	0	0	18	68
ASV227	27	0	24	0	34	0	0	0
ASV228	84	0	0	0	0	0	0	0
ASV229	56	0	11	16	0	0	0	0
ASV230	37	0	0	0	46	0	0	0
ASV231	0	0	22	23	0	15	0	23
ASV232	0	0	0	0	0	8	6	69
ASV233	13	21	14	12	22	0	0	0
ASV234	10	17	15	19	21	0	0	0
ASV235	12	14	16	12	27	0	0	0
ASV236	4	6	0	5	22	6	16	22
ASV237	0	0	8	0	0	27	19	26
ASV238	0	0	0	0	0	39	22	19
ASV239	0	22	0	0	13	6	21	17
ASV240	0	0	0	0	0	43	36	0
ASV241	7	13	0	20	0	10	11	17
ASV242	0	7	0	0	0	21	21	29
ASV243	0	0	0	0	5	27	17	28
ASV244	0	0	0	0	0	0	0	77
ASV245	34	0	23	19	0	0	0	0
ASV246	0	0	0	20	0	15	20	21
ASV247	0	0	0	0	0	76	0	0
ASV248	0	0	0	0	0	0	20	56
ASV249	37	0	0	0	11	0	15	12
ASV250	19	22	18	10	6	0	0	0
ASV251	0	0	0	0	0	10	23	42
ASV252	0	19	31	21	3	0	0	0
ASV253	0	0	0	0	0	17	0	57
ASV254	0	0	0	0	0	16	21	37
ASV255	0	0	6	0	21	31	15	0
ASV256	0	0	0	0	0	0	12	61
ASV257	0	0	0	0	0	0	0	73
ASV258	8	0	5	10	0	11	19	18
ASV259	54	0	0	0	16	0	0	0
ASV260	0	27	0	0	43	0	0	0
ASV261	0	0	0	0	0	0	6	64
ASV262	40	15	10	0	0	0	4	0
ASV263	24	0	0	0	27	2	9	7
ASV264	22	0	0	0	0	0	0	47
ASV265	0	13	14	24	18	0	0	0
ASV266	0	10	16	16	27	0	0	0
ASV267	0	0	0	0	0	33	20	16
ASV268	0	0	0	0	0	19	20	30
ASV269	0	20	26	21	0	0	0	0
ASV270	0	0	0	0	0	9	15	43
ASV271	66	0	0	0	0	0	0	0
ASV272	57	0	0	0	9	0	0	0
ASV273	0	0	21	22	23	0	0	0
ASV274	0	0	0	0	0	0	5	61
ASV275	0	0	0	0	0	0	0	66
ASV276	26	0	7	15	17	0	0	0
ASV277	0	8	25	26	5	0	0	0
ASV278	0	0	0	0	0	0	14	50
ASV279	21	0	0	0	42	0	0	0
ASV280	0	33	30	0	0	0	0	0
ASV281	0	0	0	0	16	20	15	12
ASV282	0	0	0	0	0	7	12	44
ASV283	0	0	0	0	0	0	0	63
ASV284	0	0	0	0	0	0	0	63
ASV285	0	11	12	10	11	7	6	5
ASV286	0	0	28	0	34	0	0	0
ASV287	0	0	0	0	0	0	0	62
ASV288	61	0	0	0	0	0	0	0
ASV289	0	25	22	14	0	0	0	0
ASV290	0	14	23	23	0	0	0	0
ASV291	0	0	0	0	0	31	6	23
ASV292	0	0	0	0	0	23	0	37
ASV293	0	0	0	0	0	0	0	60
ASV294	0	5	4	34	16	0	0	0
ASV295	45	0	13	0	0	0	0	0
ASV296	0	6	0	0	0	15	16	21
ASV297	0	0	0	0	0	31	15	12
ASV298	0	0	0	0	0	0	23	35
ASV299	43	0	0	0	0	0	0	14
ASV300	0	8	0	0	18	9	8	14
ASV301	0	0	0	0	0	19	20	18
ASV302	10	0	17	29	0	0	0	0
ASV303	3	11	0	7	6	14	0	15
ASV304	0	0	0	0	56	0	0	0
ASV305	0	34	21	0	0	0	0	0
ASV306	0	29	18	0	0	0	0	8
ASV307	0	0	0	0	15	13	10	17
ASV308	0	0	0	0	0	22	14	19
ASV309	0	5	8	0	34	0	7	0
ASV310	0	0	0	0	54	0	0	0
ASV311	0	0	0	0	0	0	0	54
ASV312	53	0	0	0	0	0	0	0
ASV313	35	0	0	0	0	4	14	0
ASV314	9	0	12	0	2	0	22	8
ASV315	7	0	9	13	24	0	0	0
ASV316	0	16	0	0	37	0	0	0
ASV317	0	10	9	0	34	0	0	0
ASV318	0	0	0	0	53	0	0	0
ASV319	0	0	0	0	0	3	6	44
ASV320	18	0	0	17	17	0	0	0
ASV321	5	13	18	16	0	0	0	0
ASV322	0	8	11	0	33	0	0	0
ASV323	0	0	2	7	7	10	14	12
ASV324	0	0	0	0	0	0	0	52
ASV325	0	0	0	0	0	0	0	52
ASV326	16	0	19	16	0	0	0	0
ASV327	10	9	0	0	5	9	8	10
ASV328	0	0	0	51	0	0	0	0
ASV329	0	0	0	0	0	9	16	26
ASV330	0	0	0	0	0	0	0	51
ASV331	0	0	0	0	0	0	0	51
ASV332	0	0	0	0	0	0	19	31
ASV333	49	0	0	0	0	0	0	0
ASV334	0	0	0	0	0	14	28	7
ASV335	0	0	0	0	0	13	11	25
ASV336	0	0	0	0	0	0	0	49
ASV337	0	0	0	0	0	0	0	49
ASV338	7	9	15	17	0	0	0	0
ASV339	0	9	22	8	9	0	0	0
ASV340	0	0	0	22	26	0	0	0
ASV341	0	0	0	0	48	0	0	0
ASV342	0	0	0	0	48	0	0	0
ASV343	0	0	0	0	0	0	21	27
ASV344	0	0	0	0	0	0	13	35
ASV345	13	9	17	8	0	0	0	0
ASV346	6	4	0	0	14	0	13	10
ASV347	0	0	0	0	0	25	9	13
ASV348	0	0	0	0	0	14	12	21
ASV349	46	0	0	0	0	0	0	0
ASV350	0	0	0	0	0	0	0	46
ASV351	45	0	0	0	0	0	0	0
ASV352	24	7	0	0	14	0	0	0
ASV353	0	9	9	12	0	0	15	0
ASV354	0	0	0	0	24	0	12	9
ASV355	0	0	0	0	0	17	22	6
ASV356	0	0	0	0	0	10	6	29
ASV357	0	0	0	0	0	0	0	45
ASV358	0	0	9	0	0	0	12	23
ASV359	0	0	0	0	3	12	0	29
ASV360	0	0	0	0	0	16	13	15
ASV361	0	0	0	0	0	0	0	44
ASV362	23	0	8	12	0	0	0	0
ASV363	8	0	6	0	8	9	4	8
ASV364	0	17	14	12	0	0	0	0
ASV365	0	17	13	13	0	0	0	0
ASV366	32	0	10	0	0	0	0	0
ASV367	0	20	22	0	0	0	0	0
ASV368	0	13	11	18	0	0	0	0
ASV369	0	0	0	0	42	0	0	0
ASV370	0	0	0	0	0	0	14	28
ASV371	0	0	0	0	0	0	8	34
ASV372	0	10	9	17	5	0	0	0
ASV373	0	0	0	0	0	7	9	25
ASV374	40	0	0	0	0	0	0	0
ASV375	40	0	0	0	0	0	0	0
ASV376	20	20	0	0	0	0	0	0
ASV377	0	40	0	0	0	0	0	0
ASV378	0	13	0	27	0	0	0	0
ASV379	0	13	21	0	6	0	0	0
ASV380	0	8	13	19	0	0	0	0
ASV381	0	7	6	13	7	7	0	0
ASV382	0	6	0	0	0	12	0	22
ASV383	0	0	0	0	0	15	5	20
ASV384	25	14	0	0	0	0	0	0
ASV385	23	0	0	0	0	0	0	16
ASV386	0	0	0	39	0	0	0	0
ASV387	0	0	0	0	0	0	13	26
ASV388	0	0	0	0	0	0	0	39
ASV389	0	11	14	13	0	0	0	0
ASV390	0	0	17	21	0	0	0	0
ASV391	37	0	0	0	0	0	0	0
ASV392	7	0	0	0	0	7	12	11
ASV393	0	6	8	7	0	4	0	12
ASV394	0	0	0	0	0	16	8	13
ASV395	0	0	0	0	0	13	0	24
ASV396	0	0	0	0	0	36	0	0
ASV397	0	0	0	0	0	6	6	24
ASV398	0	0	0	0	0	0	0	36
ASV399	0	0	0	0	0	0	0	36
ASV400	9	0	0	0	0	0	11	15
ASV401	1	11	0	1	10	4	3	5
ASV402	0	0	0	0	35	0	0	0
ASV403	0	0	0	0	13	17	0	5
ASV404	34	0	0	0	0	0	0	0
ASV405	34	0	0	0	0	0	0	0
ASV406	13	0	7	8	6	0	0	0
ASV407	9	0	0	7	18	0	0	0
ASV408	0	0	34	0	0	0	0	0
ASV409	0	0	0	0	34	0	0	0
ASV410	0	0	0	0	34	0	0	0
ASV411	0	0	0	0	0	13	21	0
ASV412	0	0	0	0	0	0	0	34
ASV413	33	0	0	0	0	0	0	0
ASV414	0	0	15	18	0	0	0	0
ASV415	0	0	0	0	0	0	15	18
ASV416	0	0	0	0	0	0	0	33
ASV417	32	0	0	0	0	0	0	0
ASV418	22	0	10	0	0	0	0	0
ASV419	0	0	32	0	0	0	0	0
ASV420	0	0	5	0	7	9	0	11
ASV421	0	0	0	0	0	0	9	23
ASV422	0	0	0	0	0	0	0	32
ASV423	31	0	0	0	0	0	0	0
ASV424	31	0	0	0	0	0	0	0
ASV425	31	0	0	0	0	0	0	0
ASV426	11	10	0	10	0	0	0	0
ASV427	5	21	5	0	0	0	0	0
ASV428	0	0	0	0	22	9	0	0
ASV429	0	0	0	0	0	14	6	11
ASV430	0	0	0	0	0	0	6	25
ASV431	0	0	0	0	0	0	0	31
ASV432	0	0	0	0	0	0	0	31
ASV433	30	0	0	0	0	0	0	0
ASV434	30	0	0	0	0	0	0	0
ASV435	5	9	9	6	1	0	0	0
ASV436	0	13	7	10	0	0	0	0
ASV437	0	0	0	5	0	17	8	0
ASV438	0	0	0	0	30	0	0	0
ASV439	0	0	0	0	0	9	6	15
ASV440	0	0	0	0	0	0	0	30
ASV441	13	6	10	0	0	0	0	0
ASV442	0	29	0	0	0	0	0	0
ASV443	0	0	0	0	29	0	0	0
ASV444	0	0	0	0	0	6	8	15
ASV445	0	0	0	0	0	0	0	29
ASV446	0	0	0	0	0	0	0	29
ASV447	0	28	0	0	0	0	0	0
ASV448	0	28	0	0	0	0	0	0
ASV449	0	0	0	0	0	14	0	14
ASV450	0	0	0	0	0	0	28	0
ASV451	0	0	0	0	0	0	0	28
ASV452	0	0	0	0	0	0	0	28
ASV453	0	0	0	0	0	0	0	28
ASV454	27	0	0	0	0	0	0	0
ASV455	0	27	0	0	0	0	0	0
ASV456	0	0	0	0	27	0	0	0
ASV457	0	0	0	0	0	13	0	14
ASV458	0	0	0	0	0	0	7	20
ASV459	0	0	0	0	0	0	6	21
ASV460	0	0	0	0	0	0	3	24
ASV461	0	0	0	0	0	0	0	27
ASV462	0	0	0	0	0	0	0	27
ASV463	0	0	0	0	0	0	0	27
ASV464	26	0	0	0	0	0	0	0
ASV465	19	7	0	0	0	0	0	0
ASV466	8	6	8	0	4	0	0	0
ASV467	6	0	0	0	20	0	0	0
ASV468	1	1	0	1	8	0	5	10
ASV469	0	8	15	3	0	0	0	0
ASV470	0	0	0	0	0	0	0	26
ASV471	0	0	0	0	0	0	0	26
ASV472	0	0	0	0	0	0	0	26
ASV473	13	4	8	0	0	0	0	0
ASV474	12	5	4	4	0	0	0	0
ASV475	0	25	0	0	0	0	0	0
ASV476	0	9	13	0	0	0	3	0
ASV477	0	8	0	17	0	0	0	0
ASV478	0	0	25	0	0	0	0	0
ASV479	0	0	0	0	9	13	0	3
ASV480	0	0	0	0	0	14	0	11
ASV481	0	0	0	0	0	10	15	0
ASV482	0	0	0	0	0	0	17	8
ASV483	0	0	0	0	0	0	14	11
ASV484	0	0	0	0	0	0	8	17
ASV485	0	0	0	0	0	0	0	25
ASV486	24	0	0	0	0	0	0	0
ASV487	0	11	0	13	0	0	0	0
ASV488	0	0	5	10	0	0	9	0
ASV489	0	0	3	7	6	0	0	8
ASV490	0	0	0	24	0	0	0	0
ASV491	0	0	0	3	21	0	0	0
ASV492	0	0	0	0	0	24	0	0
ASV493	0	0	0	0	0	0	0	24
ASV494	0	0	0	0	0	0	0	24
ASV495	0	0	0	0	0	0	0	24
ASV496	0	0	0	0	0	0	0	24
ASV497	23	0	0	0	0	0	0	0
ASV498	17	0	0	6	0	0	0	0
ASV499	0	23	0	0	0	0	0	0
ASV500	0	0	10	13	0	0	0	0
ASV501	0	0	7	4	12	0	0	0
ASV502	0	0	0	0	23	0	0	0
ASV503	0	0	0	0	2	21	0	0
ASV504	0	0	0	0	0	0	9	14
ASV505	16	0	0	6	0	0	0	0
ASV506	0	22	0	0	0	0	0	0
ASV507	0	10	0	12	0	0	0	0
ASV508	0	0	0	0	22	0	0	0
ASV509	0	0	0	0	0	22	0	0
ASV510	0	0	0	0	0	0	0	22
ASV511	21	0	0	0	0	0	0	0
ASV512	11	0	10	0	0	0	0	0
ASV513	6	15	0	0	0	0	0	0
ASV514	6	3	0	0	6	3	3	0
ASV515	0	15	6	0	0	0	0	0
ASV516	0	0	21	0	0	0	0	0
ASV517	0	0	8	13	0	0	0	0
ASV518	0	0	0	0	21	0	0	0
ASV519	0	0	0	0	8	7	6	0
ASV520	0	0	0	0	0	11	10	0
ASV521	0	0	0	0	0	0	0	21
ASV522	0	0	0	0	0	0	0	21
ASV523	0	0	0	0	0	0	0	21
ASV524	20	0	0	0	0	0	0	0
ASV525	8	0	12	0	0	0	0	0
ASV526	0	0	16	4	0	0	0	0
ASV527	0	0	8	12	0	0	0	0
ASV528	0	0	0	20	0	0	0	0
ASV529	0	0	0	0	20	0	0	0
ASV530	0	0	0	0	20	0	0	0
ASV531	0	0	0	0	10	5	0	5
ASV532	0	0	0	0	0	20	0	0
ASV533	0	0	0	0	0	8	6	6
ASV534	0	0	0	0	0	0	20	0
ASV535	0	0	0	0	0	0	12	8
ASV536	0	0	0	0	0	0	0	20
ASV537	0	0	0	0	0	0	0	20
ASV538	0	0	0	0	0	0	0	20
ASV539	13	0	0	0	6	0	0	0
ASV540	12	7	0	0	0	0	0	0
ASV541	12	0	0	0	7	0	0	0
ASV542	9	0	0	0	10	0	0	0
ASV543	9	0	0	0	10	0	0	0
ASV544	9	10	0	0	0	0	0	0
ASV545	5	0	0	0	14	0	0	0
ASV546	1	0	11	0	0	0	0	7
ASV547	0	19	0	0	0	0	0	0
ASV548	0	7	12	0	0	0	0	0
ASV549	0	4	6	0	9	0	0	0
ASV550	0	0	19	0	0	0	0	0
ASV551	0	0	0	19	0	0	0	0
ASV552	0	0	0	13	6	0	0	0
ASV553	0	0	0	9	10	0	0	0
ASV554	0	0	0	0	19	0	0	0
ASV555	0	0	0	0	19	0	0	0
ASV556	0	0	0	0	19	0	0	0
ASV557	0	0	0	0	0	13	0	6
ASV558	0	0	0	0	0	0	0	19
ASV559	0	0	0	0	0	0	0	19
ASV560	0	0	0	0	0	0	0	19
ASV561	0	0	0	0	0	0	0	19
ASV562	0	0	0	0	0	0	0	19
ASV563	0	0	0	0	0	0	0	19
ASV564	18	0	0	0	0	0	0	0
ASV565	18	0	0	0	0	0	0	0
ASV566	0	18	0	0	0	0	0	0
ASV567	0	7	7	0	4	0	0	0
ASV568	0	0	18	0	0	0	0	0
ASV569	0	0	13	5	0	0	0	0
ASV570	0	0	0	18	0	0	0	0
ASV571	0	0	0	0	18	0	0	0
ASV572	0	0	0	0	0	0	9	9
ASV573	0	0	0	0	0	0	8	10
ASV574	0	0	0	0	0	0	0	18
ASV575	0	0	0	0	0	0	0	18
ASV576	0	0	0	0	0	0	0	18
ASV577	0	0	0	0	0	0	0	18
ASV578	0	0	0	0	0	0	0	18
ASV579	0	0	0	0	0	0	0	18
ASV580	0	0	0	0	0	0	0	18
ASV581	0	12	5	0	0	0	0	0
ASV582	0	10	0	7	0	0	0	0
ASV583	0	0	17	0	0	0	0	0
ASV584	0	0	17	0	0	0	0	0
ASV585	0	0	0	8	0	0	0	9
ASV586	0	0	0	0	6	4	7	0
ASV587	0	0	0	0	0	17	0	0
ASV588	0	0	0	0	0	4	0	13
ASV589	0	0	0	0	0	0	17	0
ASV590	0	0	0	0	0	0	0	17
ASV591	0	0	0	0	0	0	0	17
ASV592	0	0	0	0	0	0	0	17
ASV593	16	0	0	0	0	0	0	0
ASV594	16	0	0	0	0	0	0	0
ASV595	0	16	0	0	0	0	0	0
ASV596	0	0	16	0	0	0	0	0
ASV597	0	0	16	0	0	0	0	0
ASV598	0	0	0	0	16	0	0	0
ASV599	0	0	0	0	0	16	0	0
ASV600	0	0	0	0	0	5	0	11
ASV601	0	0	0	0	0	3	4	9
ASV602	0	0	0	0	0	0	16	0
ASV603	0	0	0	0	0	0	0	16
ASV604	0	0	0	0	0	0	0	16
ASV605	0	0	0	0	0	0	0	16
ASV606	0	0	0	0	0	0	0	16
ASV607	0	0	0	0	0	0	0	16
ASV608	0	0	0	0	0	0	0	16
ASV609	15	0	0	0	0	0	0	0
ASV610	15	0	0	0	0	0	0	0
ASV611	8	7	0	0	0	0	0	0
ASV612	0	15	0	0	0	0	0	0
ASV613	0	15	0	0	0	0	0	0
ASV614	0	5	0	0	0	0	0	10
ASV615	0	0	15	0	0	0	0	0
ASV616	0	0	0	15	0	0	0	0
ASV617	0	0	0	0	15	0	0	0
ASV618	0	0	0	0	0	15	0	0
ASV619	0	0	0	0	0	6	9	0
ASV620	0	0	0	0	0	0	15	0
ASV621	0	0	0	0	0	0	8	7
ASV622	0	0	0	0	0	0	7	8
ASV623	0	0	0	0	0	0	0	15
ASV624	0	0	0	0	0	0	0	15
ASV625	0	0	0	0	0	0	0	15
ASV626	0	0	0	0	0	0	0	15
ASV627	0	0	0	0	0	0	0	15
ASV628	0	0	0	0	0	0	0	15
ASV629	0	0	0	0	0	0	0	15
ASV630	0	0	0	0	0	0	0	15
ASV631	0	0	0	0	0	0	0	15
ASV632	0	0	0	0	0	0	0	15
ASV633	14	0	0	0	0	0	0	0
ASV634	14	0	0	0	0	0	0	0
ASV635	0	14	0	0	0	0	0	0
ASV636	0	14	0	0	0	0	0	0
ASV637	0	9	5	0	0	0	0	0
ASV638	0	8	6	0	0	0	0	0
ASV639	0	4	0	10	0	0	0	0
ASV640	0	2	0	0	0	5	0	7
ASV641	0	0	6	4	0	4	0	0
ASV642	0	0	0	11	0	0	3	0
ASV643	0	0	0	11	0	3	0	0
ASV644	0	0	0	0	14	0	0	0
ASV645	0	0	0	0	14	0	0	0
ASV646	0	0	0	0	14	0	0	0
ASV647	0	0	0	0	14	0	0	0
ASV648	0	0	0	0	14	0	0	0
ASV649	0	0	0	0	14	0	0	0
ASV650	0	0	0	0	0	10	4	0
ASV651	0	0	0	0	0	6	0	8
ASV652	0	0	0	0	0	0	0	14
ASV653	0	0	0	0	0	0	0	14
ASV654	0	0	0	0	0	0	0	14
ASV655	0	0	0	0	0	0	0	14
ASV656	0	0	0	0	0	0	0	14
ASV657	13	0	0	0	0	0	0	0
ASV658	13	0	0	0	0	0	0	0
ASV659	13	0	0	0	0	0	0	0
ASV660	8	0	5	0	0	0	0	0
ASV661	0	13	0	0	0	0	0	0
